frame,time_seconds,track_id,u,v,world_x,world_y,world_z,cam_pos_x,cam_pos_y,cam_pos_z
2034,33.9,0,642.48,1070.41,-3.1715554732916513,-2.220446049250313e-16,-32.8446840240667,-0.03812252400008184,1.387340199999928,0.038956900000004825
2035,33.916667,0,649.24,1070.47,-3.1854531358514477,0.0,-32.93354912963003,-0.03835692612869831,1.3871342974419256,0.03897071055871625
2036,33.933333,0,655.34,1073.17,-3.181380130305149,0.0,-32.90995890281057,-0.038663339871729666,1.3870064025578959,0.03899864444132276
2037,33.95,0,657.28,1070.43,-3.176449031996372,0.0,-32.88798250780866,-0.03900028799976471,1.3868897000000815,0.039003359999996705
2038,33.966667,0,658.56,1071.35,-3.109677250790906,0.0,-32.51799409577889,-0.03934858703363626,1.386766797384061,0.03896271659231277
2039,33.983333,0,664.9,1073.4,-3.1061723135945654,0.0,-32.50028899599936,-0.03970026296611816,1.3866360026160305,0.03889233340773638
2040,34.0,0,669.92,1075.52,-3.086194077594169,2.220446049250313e-16,-32.44527458512537,-0.040057573,1.3865076,0.038809083
2041,34.016667,0,673.84,1075.19,-3.136196582063843,0.0,-32.62289867132681,-0.04017238819514045,1.3860808954879476,0.03898804652542611
2042,34.033333,0,679.53,1074.47,-3.1347032347877692,0.0,-32.62483814516264,-0.04043213180504094,1.3858553045118949,0.039014316474592234
2043,34.05,0,683.58,1073.3,-3.1724655910885593,0.0,-32.484728560926385,-0.040728204000207414,1.3856965999999105,0.038993123999967697
2044,34.066667,0,688.77,1073.17,-3.168651113562445,2.220446049250313e-16,-32.269947748789875,-0.041025235566073244,1.3855685977300924,0.038946872761110474
2045,34.083333,0,694.1,1074.9,-3.165669145837519,0.0,-32.25513295782295,-0.041303539433538046,1.385455102270066,0.038884928238976046
2046,34.1,0,695.36,1075.76,-3.1533234102012493,0.0,-32.10854085580969,-0.041551313999913485,1.3853441000000388,0.03879753500003052
2047,34.116667,0,695.41,1076.83,-3.1326752367336863,0.0,-32.19261275076199,-0.04099878527035007,1.385212697958012,0.03892545734248383
2048,34.133333,0,695.18,1077.52,-3.1319082623319643,0.0,-32.18481169420406,-0.04091230572964993,1.385110602041988,0.038892582657516175
2049,34.15,0,694.68,1076.88,-3.106384888373456,0.0,-32.40835167396563,-0.04096128400003079,1.3850199999999708,0.03882619999998079
2050,34.166667,0,695.4,1076.79,-3.1138633240230162,2.220446049250313e-16,-32.61051556609404,-0.04104945991289565,1.3849367983499519,0.03877119246192435
2051,34.183333,0,696.68,1075.37,-3.1144581865350864,0.0,-32.620346878199875,-0.04114509808723792,1.3848543016499328,0.03874429053803808
2052,34.2,0,696.02,1072.11,-3.153497238885927,0.0,-33.073088244058795,-0.041242329999932104,1.384784500000049,0.03873492000000654
2053,34.216667,0,697.78,1071.89,-3.1868237837502553,0.0,-33.36146570727932,-0.04028636444872924,1.3845579975880562,0.038817650322112505
2054,34.233333,0,702.23,1071.35,-3.185264319502357,-2.220446049250313e-16,-33.3643068982803,-0.0400088055514646,1.384437402412028,0.038833755677876246
2055,34.25,0,707.23,1074.11,-3.1551933337106615,0.0,-33.08756231820994,-0.03996539,1.384348,0.03880655
2056,34.266667,0,710.85,1074.77,-3.112388820215489,2.220446049250313e-16,-32.87753713068733,-0.0400160118734218,1.3842641981719788,0.038743811443021886
2057,34.283333,0,715.65,1073.85,-3.111455210468783,2.220446049250313e-16,-32.88423810933447,-0.040109678126643615,1.3841728018279573,0.03866596655692375
2058,34.3,0,721.38,1069.69,-3.0772156091412177,0.0,-32.72879186060482,-0.040229577999980344,1.3840734999999422,0.038587533000359976
2059,34.316667,0,731.29,1072.82,-3.0512087770987724,0.0,-32.50206653954423,-0.040201427088635645,1.3839908983000693,0.039103022928280703
2060,34.333333,0,735.21,1074.51,-3.0485742096679918,0.0,-32.48746501398133,-0.04025585891128832,1.3839059017000495,0.0392494370715148
2061,34.35,0,744.81,1071.98,-3.0528593041458505,0.0,-32.51101896292985,-0.04032261699997669,1.383822900000029,0.03931467599997722
2062,34.366667,0,751.67,1069.93,-3.0254814698692476,2.220446049250313e-16,-32.03047172877708,-0.04037990487783489,1.383732297950012,0.03938099857535083
2063,34.383333,0,767.25,1060.92,-3.027044079611488,0.0,-32.102079852251826,-0.04042379512216511,1.383629802049988,0.03945976342464917
2064,34.4,0,777.4,1071.83,-2.933466503611382,0.0,-31.317755411400956,-0.040458395999776395,1.3835161999999501,0.039530490000069425
2065,34.416667,0,782.54,1071.08,-2.8945015194677333,0.0,-31.095001334889727,-0.03981799169695481,1.383373297803936,0.03972932218146347
2066,34.433333,0,786.57,1073.12,-2.8914522529385587,0.0,-31.078516169421405,-0.03960285430274471,1.3832635021959105,0.03983838781868887
2067,34.45,0,791.32,1073.8,-2.879658176510153,0.0,-31.083050810483297,-0.03951366200006228,1.3831742000000624,0.03993015399993592
2068,34.466667,0,798.3,1073.49,-2.9109576357803935,0.0,-31.43213732469548,-0.039475365903482246,1.3831159995160114,0.04002661826008739
2069,34.483333,0,807.26,1073.26,-2.9083132381457917,0.0,-31.435422968969483,-0.03947054009652112,1.3830918004840058,0.0401396207398337
2070,34.5,0,813.91,1075.6,-2.9484873126670443,0.0,-31.705137571309148,-0.039490283,1.3830872,0.04026657
2071,34.516667,0,821.28,1075.11,-3.03039662728591,0.0,-32.01983670424214,-0.038896944178995536,1.3827054976579727,0.04034387258603009
2072,34.533333,0,827.44,1074.01,-3.028831551074281,0.0,-32.027039482466456,-0.03870590382087105,1.3825884023419455,0.04047316741406021
2073,34.55,0,834.43,1074.15,-3.048142364389446,0.0,-32.18877214549811,-0.03864349399998588,1.3825382999999722,0.04059092000005769
2074,34.566667,0,838.22,1075.81,-3.016763831020656,0.0,-32.04164551685,-0.038623273215331225,1.3824985994020242,0.04067353561927477
2075,34.583333,0,844.42,1077.18,-3.013771471701216,0.0,-32.03183068893769,-0.03863403978465373,1.3824687005980174,0.04070449938068198
2076,34.6,0,847.47,1077.22,-2.9790996561579663,2.220446049250313e-16,-32.0106932037456,-0.03868695999998152,1.3825026999999883,0.04067601300000994
2077,34.616667,0,849.44,1077.02,-2.9202083063268836,0.0,-31.96938126293196,-0.038235887940040354,1.3818773000419997,0.04111903129339247
2078,34.633333,0,851.56,1077.31,-2.919343473850785,0.0,-31.9676626721951,-0.03823289005995965,1.3818793999580004,0.04118369870660753
2079,34.65,0,853.29,1080.58,-3.026062968405814,0.0,-33.267153242140374,-0.038373627000059064,1.3821497000001306,0.04117009399999966
2080,34.666667,0,853.55,1081.37,-3.0894219650663026,0.0,-33.74180414469297,-0.038542779947245746,1.382523807798227,0.04116912115469359
2081,34.683333,0,856.12,1081.68,-3.0893438667774142,2.220446049250313e-16,-33.74934836542799,-0.03869013205296006,1.3829136922023177,0.04122685184538704
2082,34.7,0,857.96,1083.73,-3.171605884517435,2.220446049250313e-16,-34.35212814196123,-0.038798734999924166,1.3832742999997483,0.041343714999918395
2083,34.716667,0,860.9,1085.23,-3.302414831703052,0.0,-35.49474772710766,-0.038971009753435905,1.3829697001079975,0.04228522676018262
2084,34.733333,0,863.35,1085.12,-3.3018252474376926,0.0,-35.49639939594105,-0.03910867924646796,1.3829750998919987,0.04262323023958133
2085,34.75,0,864.78,1082.5,-3.306537289581144,0.0,-35.57981806445038,-0.03927827,1.3830317,0.042728253
2086,34.766667,0,865.17,1082.91,-3.3851033431943574,0.0,-36.461562323066104,-0.03950015241664303,1.3830867011460133,0.042769970704408196
2087,34.783333,0,868.98,1085.0,-3.382227418306239,0.0,-36.44333341252494,-0.039770970583546096,1.3831439988540266,0.0428051892956164
2088,34.8,0,873.19,1085.56,-3.4991430534113426,0.0,-37.439220787635136,-0.040448020000310725,1.3824721999998988,0.04306105000012019
2089,34.816667,0,879.38,1087.46,-3.5318250744944826,2.220446049250313e-16,-37.58381840530926,-0.04089298729802269,1.3823271010079587,0.04323316986062346
2090,34.833333,0,883.42,1086.88,-3.5314351445237766,-2.220446049250313e-16,-37.59262837069703,-0.04125788870146766,1.3823774989919706,0.04337620113917677
2091,34.85,0,888.86,1088.62,-3.5594058062661307,0.0,-37.59097704832568,-0.041573442999889826,1.3824913999999602,0.043515749999951274
2092,34.866667,0,894.49,1090.24,-3.6880139401177865,0.0,-37.9523507280987,-0.041842759646232956,1.3826113016879902,0.04367339907126212
2093,34.883333,0,904.8,1089.94,-3.6850268188881103,0.0,-37.96139004647766,-0.042075063353767046,1.3826956983120098,0.04382695692873788
2094,34.9,0,913.63,1090.53,-3.730803852445633,-2.220446049250313e-16,-38.04659721780981,-0.042286650000263756,1.3827218999996005,0.04396066000020012
2095,34.916667,0,922.03,1090.89,-3.665708775443583,0.0,-37.43798778240014,-0.04304205826156036,1.3815779902097152,0.04453381780962174
2096,34.933333,0,927.87,1089.9,-3.6637738215834235,0.0,-37.43716166645241,-0.04345510773901655,1.381088509789601,0.04467428919057445
2097,34.95,0,936.82,1090.7,-3.624811924301197,0.0,-37.02918346549763,-0.043771206999779266,1.3807919000002071,0.04466235300000834
2098,34.966667,0,951.26,1089.56,-3.589894541183994,0.0,-36.31476867542028,-0.044058287436113446,1.3805522954421061,0.04463541475122579
2099,34.983333,0,961.28,1092.0,-3.583703350401061,0.0,-36.28792775835788,-0.044330088563696746,1.380324404558053,0.0446229762487829
2100,35.0,0,970.05,1088.47,-3.5316592261718136,0.0,-35.799645335553556,-0.044587374,1.3801024,0.044614438
2101,35.016667,0,975.1,1090.65,-3.4106715521095183,0.0,-35.167607451216725,-0.04541298070902971,1.3789228890358725,0.04476464478773753
2102,35.033333,0,980.06,1086.89,-3.4114671300853368,0.0,-35.19059038498268,-0.04579841229123946,1.3783747109637448,0.04475403221225506
2103,35.05,0,984.38,1087.39,-3.262920939354259,0.0,-34.12183136100992,-0.04601366000009602,1.3780130999997844,0.044689867999941235
2104,35.066667,0,990.35,1086.72,-3.1778523969174604,2.220446049250313e-16,-33.41899370692613,-0.04615116693632112,1.3777044941242396,0.04460571855861872
2105,35.083333,0,994.8,1085.63,-3.1767310533712263,0.0,-33.42257324168431,-0.04624798306354366,1.3774107058761709,0.04453364944148194
2106,35.1,0,1002.71,1088.92,-3.104805250523969,0.0,-32.79952339454536,-0.04632556799997291,1.3771240000001002,0.044495758000013236
2107,35.116667,0,1010.68,1087.42,-2.984422651551606,0.0,-31.639804289929874,-0.046669932289986664,1.3766369938700358,0.045136330324829
2108,35.133333,0,1019.87,1086.96,-2.9814055932750776,0.0,-31.63858336291455,-0.046784427710013336,1.3763305061299642,0.045402562675170996
2109,35.15,0,1026.6,1086.43,-2.935650531022546,0.0,-31.140454608129595,-0.04683083300001045,1.3761037999999433,0.045591590000071854
2110,35.166667,0,1028.63,1086.2,-2.95212392359605,0.0,-31.379475547078556,-0.046860754338049836,1.375941197697933,0.045797378731777666
2111,35.183333,0,1032.08,1085.88,-2.9510739846075227,0.0,-31.37993937747991,-0.046877655661973765,1.3758261023019063,0.04603395126855276
2112,35.2,0,1035.11,1086.12,-2.9676380688426907,0.0,-31.710265979065856,-0.04687933299999883,1.3757437000000574,0.046284961999824716
2113,35.216667,0,1035.71,1086.75,-2.917719631860095,0.0,-32.08561621791128,-0.03725047265066823,1.3834201480468813,0.03857763743630074
2114,35.233333,0,1035.28,1087.18,-2.9194833523366532,0.0,-32.14020928095837,-0.0341830573514739,1.3858224519514408,0.03629949056529021
2115,35.25,0,1034.85,1086.87,-2.914420539092637,-2.220446049250313e-16,-32.34484146265366,-0.033175662,1.3865522,0.03571786
2116,35.266667,0,1035.17,1086.68,-2.910744454261576,-2.220446049250313e-16,-32.433128540626775,-0.03280220650395932,1.386737800076001,0.03565875203602369
2117,35.283333,0,1036.97,1086.9,-2.909852358515777,0.0,-32.4318571801361,-0.03262741349591862,1.3867415999240016,0.0357605479640474
2118,35.3,0,1040.4,1086.18,-2.9005889594557335,0.0,-32.254309554827174,-0.03254454199942525,1.386683300000378,0.03592371599922582
2119,35.316667,0,1040.75,1085.45,-2.8917680301883943,0.0,-32.13785187803525,-0.031721482957645424,1.3872246023499042,0.03481508558397991
2120,35.333333,0,1042.79,1083.99,-2.892142061710678,2.220446049250313e-16,-32.152684268484975,-0.03146936504270671,1.3873420976499315,0.03459428441632848
2121,35.35,0,1046.46,1083.62,-2.863742435404814,0.0,-31.83446922437769,-0.03140531500002237,1.3873237000000065,0.03463718699998502
2122,35.366667,0,1049.73,1082.88,-2.79035223040409,0.0,-31.183614526003378,-0.03139563014705914,1.3872692989500062,0.03476381273598407
2123,35.383333,0,1052.83,1083.37,-2.78898735368734,0.0,-31.17945834538102,-0.03140298285294086,1.387216801049994,0.03490060726401593
2124,35.4,0,1055.55,1082.3,-2.8576738703919546,0.0,-31.787422981150353,-0.03141677399996002,1.3871818000003746,0.03503591999982085
2125,35.416667,0,1059.34,1085.56,-2.8743735933306245,0.0,-32.1127269733715,-0.03130226944848395,1.3882549062021805,0.03452284432433125
2126,35.433333,0,1063.78,1084.29,-2.87447401077443,-2.220446049250313e-16,-32.131008327120384,-0.03127469555147753,1.3885649937982527,0.03443906667555174
2127,35.45,0,1070.52,1083.67,-2.8484780479570593,-2.220446049250313e-16,-32.15926857179789,-0.031271860000001976,1.388619299999962,0.034479489999971774
2128,35.466667,0,1072.28,1078.51,-2.8207839011816622,0.0,-32.28866567263353,-0.03128017517985581,1.388599199524011,0.0345708025042017
2129,35.483333,0,1080.62,1078.2,-2.8183217373955167,0.0,-32.29254142119293,-0.03128916782013791,1.3885754004760054,0.03469601049571086
2130,35.5,0,1089.99,1080.97,-2.798991244623925,0.0,-32.08732086901569,-0.031304244,1.3885671,0.034846596
2131,35.516667,0,1102.42,1083.67,-2.77211504500099,0.0,-32.39980649567092,-0.031952535285801505,1.388835702670031,0.03453818318680217
2132,35.533333,0,1116.36,1075.86,-2.7734848423229885,0.0,-32.46810245415275,-0.03221681171438305,1.3889691973300622,0.03454752281320435
2133,35.55,0,1123.85,1085.85,-2.8286461053849843,0.0,-32.70826710768896,-0.03237217700008751,1.389068200000057,0.03465356700009183
2134,35.566667,0,1133.04,1084.51,-2.8509980566233195,2.220446049250313e-16,-32.91872415622579,-0.032497490375343226,1.389149701251949,0.03478507264983205
2135,35.583333,0,1140.81,1085.18,-2.8482617341571967,2.220446049250313e-16,-32.91658516554876,-0.03261625762449089,1.3892122987479636,0.034917564349982895
2136,35.6,0,1147.58,1086.35,-2.8609748356262608,0.0,-33.193343352732334,-0.03272837399996085,1.3892510999999865,0.03502940399996095
2137,35.616667,0,1155.77,1086.32,-2.835158811751425,0.0,-33.16010039178517,-0.03214524681581854,1.3895388014159917,0.03523136448817134
2138,35.633333,0,1161.56,1086.66,-2.833027206228344,0.0,-33.160495772295604,-0.03198604318418146,1.3896095985840082,0.03530577051182866
2139,35.65,0,1166.54,1084.45,-2.753790563874593,0.0,-32.702928731793875,-0.03194598999999911,1.3895978999999852,0.03531510999998883
2140,35.666667,0,1172.15,1081.17,-2.6856708634482866,-2.220446049250313e-16,-32.07074019653554,-0.03194345509776285,1.3895554986779615,0.03528312849709628
2141,35.683333,0,1177.12,1074.7,-2.688193458559365,0.0,-32.12068101221518,-0.03194834290224398,1.389489401321946,0.03520798850279878
2142,35.7,0,1181.77,1074.42,-2.6064841837119492,0.0,-31.25537646413013,-0.03193184700001152,1.389399200000063,0.03509592300007826
2143,35.716667,0,1185.79,1078.16,-2.4168099567373824,0.0,-28.883788085192887,-0.03246829226282732,1.388395092050185,0.035273929373614586
2144,35.733333,0,1190.4,1074.65,-2.416774433271978,0.0,-28.898548306867696,-0.032581431737093665,1.3879976079500926,0.03524261062640729
2145,35.75,0,1193.02,1075.74,-2.3675132984338148,0.0,-28.267657838280616,-0.032552972,1.3878074,0.035170116
2146,35.766667,0,1197.34,1072.81,-2.29659382887482,0.0,-27.310834190594846,-0.032487508651464304,1.3876887977779742,0.03510487906572913
2147,35.783333,0,1201.71,1075.0,-2.294124802856191,0.0,-27.297157741107462,-0.03242008534848861,1.3875777022219482,0.03505816793423825
2148,35.8,0,1204.7,1073.76,-2.239942660386504,0.0,-26.32410119375477,-0.032366060000029125,1.3874689999999374,0.03504552300018542
2149,35.816667,0,1207.73,1072.42,-2.249421951399355,0.0,-26.202906560114393,-0.0324077638575258,1.3873792980280804,0.035311053445859615
2150,35.833333,0,1210.96,1073.1,-2.2481120271361825,0.0,-26.197859399277327,-0.032400640142484144,1.3872807019720574,0.03548334655389974
2151,35.85,0,1214.37,1071.96,-2.2544107942542446,0.0,-26.135151250859497,-0.032367572000011544,1.3871703000000386,0.0356170999999533
2152,35.866667,0,1215.66,1067.98,-2.157046330819605,0.0,-25.117632555453223,-0.03232783932248394,1.3870464976340138,0.03567584187484073
2153,35.883333,0,1216.24,1064.02,-2.1583072228297726,0.0,-25.134447448303924,-0.03229396467751606,1.3869282023659864,0.03566958412515927
2154,35.9,0,1216.31,1063.05,-2.0115646052317544,0.0,-24.871158515746334,-0.032272097000458654,1.3868363000004982,0.03564622999938458
2155,35.916667,0,1218.52,1065.71,-1.9882438922312262,0.0,-24.958139815453055,-0.03358569800237282,1.3882635090622637,0.03388363134276994
2156,35.933333,0,1223.53,1064.34,-1.9885444150648208,0.0,-24.974014197682077,-0.03398578899818599,1.3887165909383692,0.03335080665648586
2157,35.95,0,1225.34,1062.93,-1.978662470157118,0.0,-24.88763603457259,-0.03407952999993454,1.388866899999895,0.03321778000009289
2158,35.966667,0,1229.9,1061.63,-1.9866832339548333,0.0,-24.87526479293631,-0.03405985063985167,1.3889335008859793,0.033236758689900656
2159,35.983333,0,1234.92,1060.14,-1.98598416541454,0.0,-24.883669295058226,-0.03399184436019583,1.3889777991139896,0.033321252310040336
2160,36.0,0,1236.35,1058.7,-1.9768498209852252,0.0,-24.813756523138196,-0.03390408,1.3890088,0.03342533
2161,36.016667,0,1239.22,1058.82,-1.9357149706420391,0.0,-24.77089484911033,-0.03327452547486734,1.3893334028080326,0.03317508465525599
2162,36.033333,0,1240.72,1059.36,-1.9351139062101903,0.0,-24.77114377907877,-0.03304828052497466,1.3894737971920654,0.03315784834473197
2163,36.05,0,1242.38,1058.17,-1.8982676429169807,0.0,-25.131453962745724,-0.03296796999997098,1.389556400000045,0.033209037000051615
2164,36.066667,0,1247.05,1057.62,-1.8890866865235523,0.0,-25.35358784208249,-0.032926417178073486,1.3896209011639524,0.03328295578064745
2165,36.083333,0,1253.34,1060.25,-1.88657862833311,0.0,-25.342820481070902,-0.032885320821983935,1.389679098835966,0.03337198821922815
2166,36.1,0,1262.51,1060.11,-1.8812170155887826,0.0,-25.49901103858991,-0.032842856000014825,1.3897261999999835,0.033451921999972094
2167,36.116667,0,1271.27,1061.39,-1.848108388671907,0.0,-25.09142087377477,-0.03273515329800409,1.3896364000499999,0.033317006310164016
2168,36.133333,0,1280.75,1062.11,-1.8454447453479779,0.0,-25.089566113449045,-0.03270005470199591,1.3896388999500002,0.033282515689835986
2169,36.15,0,1284.92,1059.43,-1.8261169645602762,0.0,-24.98938418727406,-0.03268688999999735,1.389681800000025,0.03328294300000188
2170,36.166667,0,1289.59,1059.23,-1.8143449676145242,0.0,-25.02427704900322,-0.03267929310708311,1.3897538017980524,0.03328833716616483
2171,36.183333,0,1294.69,1059.83,-1.812983286035162,0.0,-25.023862985429083,-0.03268464689292436,1.3898436982020732,0.03329664483384677
2172,36.2,0,1298.06,1058.99,-1.813908040770037,0.0,-25.21843479618242,-0.032709262999982815,1.3899514999999247,0.03331823599998492
2173,36.216667,0,1301.23,1060.94,-1.823882610176238,0.0,-25.689731279118792,-0.033209968851850326,1.3899473017039603,0.03346188850678492
2174,36.233333,0,1307.14,1061.89,-1.8223298525569651,0.0,-25.68747051683575,-0.033402558148015175,1.3900324982959802,0.033537226493162466
2175,36.25,0,1311.74,1062.8,-1.8360800899706597,0.0,-25.952485852040525,-0.03349223,1.3901372,0.033605717
2176,36.266667,0,1318.06,1063.45,-1.8450235759196296,0.0,-26.26466817962126,-0.033546320964211195,1.3902330014800173,0.033661290129361504
2177,36.283333,0,1324.04,1063.44,-1.8435993693149062,0.0,-26.26710236900769,-0.03359452903582245,1.3903069985200345,0.03366775787064301
2178,36.3,0,1329.11,1063.08,-1.8116581446582465,0.0,-26.019694004027954,-0.0336450799999089,1.3903651000000694,0.03361567499980319
2179,36.316667,0,1332.83,1063.09,-1.7872102120476796,0.0,-25.782917012993504,-0.03351462264603442,1.3904647011159545,0.033333841353088575
2180,36.333333,0,1335.16,1064.13,-1.786300255492398,0.0,-25.779316944830764,-0.03349692435399031,1.3905204988839674,0.033151495647166185
2181,36.35,0,1336.83,1064.85,-1.7775639092422086,0.0,-25.639685424854417,-0.033512472999994575,1.3905653999999843,0.03302676200004355
2182,36.366667,0,1338.81,1063.67,-1.800596007067584,0.0,-25.54711139214604,-0.03353850566325614,1.3906103010779938,0.03293972400590579
2183,36.383333,0,1339.56,1064.65,-1.800166349913235,0.0,-25.543464961584622,-0.03357166733674386,1.3906641989220063,0.03289002099409421
2184,36.4,0,1343.19,1064.5,-1.8526735737290028,0.0,-25.81073134620545,-0.0336060819999799,1.3907324999999597,0.032863646999955747
2185,36.416667,0,1343.21,1065.15,-1.8730398136328947,0.0,-25.97859539864739,-0.03354850997719933,1.390617100518015,0.03273689223132854
2186,36.433333,0,1342.88,1064.36,-1.8734481023052294,0.0,-25.983125190421315,-0.03354737002279907,1.390642999482021,0.032648464768547956
2187,36.45,0,1344.66,1063.97,-1.8936867917995135,0.0,-26.14959787265634,-0.03357025199998402,1.3907094999999536,0.03256127000006089
2188,36.466667,0,1346.45,1063.26,-1.9321800244216596,0.0,-26.323029300603825,-0.0336123610909746,1.3907828013359689,0.03247007551581455
2189,36.483333,0,1347.47,1063.34,-1.932025505305168,0.0,-26.324105017627645,-0.033666908908987304,1.3908495986639844,0.03239586748423727
2190,36.5,0,1352.63,1062.83,-1.9487819649663067,0.0,-26.35147906239306,-0.033721972,1.3909167,0.03232388
2191,36.516667,0,1357.33,1065.46,-1.9932736500418666,0.0,-26.77301385616446,-0.0336594360516806,1.390688198951988,0.032319920913627384
2192,36.533333,0,1364.19,1065.27,-1.9914341764635937,0.0,-26.774117478386376,-0.0336620199483212,1.3906358010479758,0.03226560508633471
2193,36.55,0,1368.04,1065.64,-2.0146462411158024,0.0,-27.249247905483788,-0.03367931800001417,1.3906239999999936,0.03218113999992894
2194,36.566667,0,1374.47,1064.07,-2.0089652974343664,0.0,-27.32692459964367,-0.03369960640670343,1.390614699706012,0.03207938786104714
2195,36.583333,0,1379.16,1064.28,-2.00759359091867,0.0,-27.326323898296828,-0.03371994159326816,1.3906000002940087,0.031972440139102276
2196,36.6,0,1384.0,1064.39,-1.9984469433035907,0.0,-27.374954992794216,-0.03373592999999441,1.3905861000000048,0.031867765000036546
2197,36.616667,0,1389.71,1064.59,-1.9864415873079946,0.0,-27.435025789682637,-0.03366046942992332,1.3906397004259974,0.03174143092301209
2198,36.633333,0,1396.44,1065.46,-1.9842370966451401,0.0,-27.43174700437229,-0.03363196657007668,1.3906609995740025,0.031637585076987905
2199,36.65,0,1404.25,1065.15,-2.019694297207704,0.0,-27.75464514995576,-0.0336108059999921,1.3906663999999938,0.031554571999967106
2200,36.666667,0,1413.83,1066.51,-2.0177556509283257,0.0,-27.794480874507073,-0.0335881632335977,1.3906487991619756,0.031460353443205614
2201,36.683333,0,1427.09,1066.06,-2.0141549098641605,0.0,-27.79861675207137,-0.03354984576634878,1.390606900837966,0.031332522556615845
2202,36.7,0,1439.82,1067.52,-2.0107224467814366,0.0,-27.86779554340208,-0.033488080000043136,1.39054980000004,0.031175349000109757
2203,36.716667,0,1450.27,1067.51,-1.9657606367176288,0.0,-27.558779130379605,-0.033394420238661,1.3904886986760308,0.031156629633318375
2204,36.733333,0,1461.15,1068.9,-1.9620115042909896,0.0,-27.551536387537958,-0.033306354761400495,1.3904225013240152,0.030988298366799175
2205,36.75,0,1469.39,1060.2,-1.945882719666276,0.0,-27.44739507654612,-0.03321323,1.3903719,0.03077952
2206,36.766667,0,1474.98,1060.42,-1.9517545079091936,0.0,-27.679671674689935,-0.0331099456838131,1.3903495999839999,0.030572185999793538
2207,36.783333,0,1479.9,1069.34,-1.9466615440989992,0.0,-27.62947347664269,-0.032994142316106076,1.3903488000159996,0.03037218600006688
2208,36.8,0,1485.15,1067.13,-1.956569762737047,0.0,-28.067015709441726,-0.03287041199989986,1.3903564000001307,0.03018274500002507
2209,36.816667,0,1489.36,1068.57,-1.9567668282770756,0.0,-28.330545735390263,-0.03272700063095651,1.390543801103955,0.03021864443470377
2210,36.833333,0,1493.07,1069.6,-1.9552450911881105,0.0,-28.32623285359894,-0.032608548369208984,1.3905989988959677,0.030140379565405575
2211,36.85,0,1496.36,1071.96,-1.9413576097343297,0.0,-28.49871329555413,-0.032513622000033146,1.3905853000000048,0.03001883400004244
2212,36.866667,0,1497.67,1071.88,-1.91514888641121,0.0,-28.919155474919744,-0.03243188047970885,1.3905354984900087,0.029870752209102066
2213,36.883333,0,1499.66,1072.38,-1.9141878279462503,0.0,-28.915034468612898,-0.03235586852029115,1.3904600015099913,0.02968121379089793
2214,36.9,0,1502.28,1071.98,-1.853730781257096,0.0,-28.46230707261151,-0.03227621300011786,1.3903624999999453,0.029441252000033415
2215,36.916667,0,1505.82,1070.95,-1.8352911639914098,0.0,-28.272699589311568,-0.032613785792072136,1.3902061974459257,0.029536951597221
2216,36.933333,0,1509.45,1070.34,-1.8344273330597674,0.0,-28.27462997596942,-0.032703383208053,1.390078502553896,0.029366824402541385
2217,36.95,0,1511.8,1072.07,-1.8339317103680877,0.0,-28.253702188047733,-0.032722293999986794,1.389955200000086,0.02912717700016735
2218,36.966667,0,1514.91,1072.04,-1.8288614678570918,0.0,-27.96662566658122,-0.0327187624245534,1.3898307973460617,0.02887229533894851
2219,36.983333,0,1518.54,1070.87,-1.8280968369199688,0.0,-27.9717461011381,-0.0326899905754667,1.3896981026540307,0.028639246661214236
2220,37.0,0,1520.91,1072.13,-1.8169256306935229,0.0,-27.730838808155507,-0.032632746,1.3895656,0.028428022
2221,37.016667,0,1522.41,1072.13,-1.7943607894353353,0.0,-27.56397677712677,-0.03284409031980371,1.3892818968739638,0.02861095924055118
2222,37.033333,0,1523.57,1071.08,-1.7942509833298375,0.0,-27.567126130725217,-0.032860079680207446,1.3891256031259274,0.02857298875942232
2223,37.05,0,1523.09,1069.23,-1.7775582425294392,0.0,-27.823766944687016,-0.032818585999962756,1.389039399999968,0.028460565999894813
2224,37.066667,0,1524.65,1069.38,-1.7748765533539874,0.0,-28.102003200736323,-0.0327652569076445,1.388993499680013,0.028309932840288727
2225,37.083333,0,1524.16,1072.63,-1.7737160854157512,0.0,-28.082474240013312,-0.032710639092431805,1.3889775003200093,0.028151947159932002
2226,37.1,0,1527.07,1073.88,-1.7752989042178084,0.0,-28.363949758447284,-0.032653213000020054,1.388991599999995,0.02800064500005283
2227,37.116667,0,1531.8,1074.41,-1.8069804156351432,0.0,-28.93426603062525,-0.03290469225555851,1.389215802185987,0.028064000618382223
2228,37.133333,0,1536.59,1073.99,-1.8059161624712092,0.0,-28.940235286831484,-0.032917469744441485,1.3893250978140128,0.02804492038161778
2229,37.15,0,1540.39,1073.5,-1.8146121257223833,0.0,-28.973627266664522,-0.03283722299995819,1.389397400000021,0.027974072999959035
2230,37.166667,0,1542.99,1073.01,-1.8108461148968402,0.0,-29.0178993399739,-0.03271747731646193,1.3894580009740285,0.02785675227341158
2231,37.183333,0,1548.04,1073.21,-1.8092318718033724,0.0,-29.018899769117386,-0.03258330968335068,1.3895066990260398,0.02767043572632819
2232,37.2,0,1551.41,1070.44,-1.7831441090507714,0.0,-28.82861367838663,-0.03244934000009355,1.3895374999999786,0.027402313000187233
