frame,time_seconds,track_id,u,v,world_x,world_y,world_z,cam_pos_x,cam_pos_y,cam_pos_z
1323,22.05,0,852.88,666.58,4.659158778152997,0.0,-14.16994487575005,-0.0011891723000117204,1.3684387000000144,0.00840075699998171
1324,22.066667,0,850.58,666.3,4.657817771902145,0.0,-14.247126302174072,-0.0012059510449981662,1.3684595002899882,0.008374574942092735
1325,22.083333,0,849.38,664.64,4.7031080538698475,0.0,-14.425616912578022,-0.0012082009549986901,1.3684739997099915,0.008346679557946237
1326,22.1,0,848.18,663.04,4.732946143716864,0.0,-14.571071149970416,-0.0009646465000850396,1.3685886999999601,0.008389332999985108
1327,22.116667,0,847.22,664.4,4.5972588334376105,0.0,-14.228281671760666,-0.0008572675170304766,1.3686143998860008,0.00832833121040333
1328,22.133333,0,846.75,660.17,4.739367696307886,0.0,-14.685679790093063,-0.0007896213529695378,1.3686087001139993,0.008213855289596695
1329,22.15,0,845.4,661.54,4.624859891605201,0.0,-14.368994511836052,-0.0007249241999756513,1.3685998000000006,0.008066664999946058
1330,22.166667,0,843.84,665.06,4.478546965463234,0.0,-13.95371528677563,-0.0006551878836782536,1.368601800382011,0.007912169232959468
1331,22.183333,0,842.82,666.33,4.428309071369055,0.0,-13.828973457766729,-0.0005913762062325934,1.3686208996180156,0.007773826766847252
1332,22.2,0,841.48,662.64,4.515990177209504,0.0,-14.148607837968164,-0.0008200977998402292,1.368559400000043,0.007976710999858276
1333,22.216667,0,840.78,662.5,4.475419164893521,0.0,-14.090356888476785,-0.0008801372912755471,1.3685850012499707,0.007988042198518659
1334,22.233333,0,838.68,663.62,4.419010189722953,0.0,-13.980315409429721,-0.0008897009087177742,1.3686474987499855,0.007947968801509326
1335,22.25,0,836.39,664.94,4.357231767520936,0.0,-13.881490901881703,-0.000879243,1.3687254,0.007901
1336,22.266667,0,834.52,664.92,4.348760404980427,0.0,-13.940219911913038,-0.0008537585796940714,1.3688107016600195,0.007851940029238854
1337,22.283333,0,832.23,664.83,4.329537739714128,0.0,-13.953539811003981,-0.000807745660273766,1.3688936983400388,0.0077784057707097455
1338,22.3,0,830.81,664.08,4.313801321833886,0.0,-13.964105466074107,-0.000854037699960845,1.3688148000000053,0.007916178999984525
1339,22.316667,0,829.29,663.62,4.320797019105539,0.0,-14.038126518721825,-0.0007979825853440973,1.3688225005719767,0.007894022205833112
1340,22.333333,0,826.55,663.5,4.297881401533462,0.0,-14.054815173016113,-0.0006972497147966391,1.3688510994279834,0.007804313794292222
1341,22.35,0,824.11,663.15,4.2771650744988845,0.0,-14.079931358710816,-0.0005690008400447787,1.3688805999999898,0.007657340000051317
1342,22.366667,0,821.82,663.0,4.159883060713489,0.0,-13.815297546908498,-0.00042520897254634874,1.3688980000759996,0.007454159442842277
1343,22.383333,0,824.62,659.93,4.279733989221553,0.0,-14.11863418151657,-0.0002693416174536844,1.3689017999240003,0.007211309857157775
1344,22.4,0,823.05,659.32,4.170327078380564,0.0,-13.816895431604802,-0.00010085851014687787,1.3688927999998632,0.006955690700028262
1345,22.416667,0,823.16,659.58,4.131344616601265,0.0,-13.67389038056425,-0.0005215192588679072,1.3685009971679176,0.007036631954714473
1346,22.433333,0,821.94,658.93,4.138141390435228,0.0,-13.73720597469435,-0.0005694593411990712,1.3683594028318844,0.00693437474514266
1347,22.45,0,821.58,657.86,4.160471008389675,0.0,-13.807704687407861,-0.00051753730003627,1.368303300000039,0.006817177000081865
1348,22.466667,0,821.28,656.91,4.169532815996822,0.0,-13.84260187383015,-0.0004535528972060013,1.3682797998520035,0.006742681760850552
1349,22.483333,0,821.9,656.92,4.175219725856134,0.0,-13.840589541101865,-0.0003934142028359965,1.3682724001480018,0.0067157247391682745
1350,22.5,0,821.5,656.79,4.167703294361904,0.0,-13.841436801095673,-0.00045339763,1.3680962,0.006747594
1351,22.516667,0,821.38,656.16,4.164591589834641,0.0,-13.828653036839853,-0.00042101603324966704,1.368037699749997,0.006761068330236021
1352,22.533333,0,819.41,653.28,4.231952209671691,0.0,-14.120131811284478,-0.00035268204670256835,1.3680252002499942,0.0067525805697580465
1353,22.55,0,819.59,652.47,4.2688645882535905,0.0,-14.200922155371979,-0.0002687647999383737,1.3680352000000178,0.006735659999990749
1354,22.566667,0,819.43,652.21,4.279686889585408,0.0,-14.234813390560939,-0.00018054080481485634,1.3680605006999713,0.006722416512589637
1355,22.583333,0,819.96,652.78,4.2674026677637125,0.0,-14.175354474148351,-9.728148530146734e-05,1.3680954992999796,0.0067130459874234555
1356,22.6,0,820.01,652.8,4.265787769935244,0.0,-14.172257708063025,-0.00023128595995321034,1.3680544000000143,0.0066545475000204255
1357,22.616667,0,821.36,652.04,4.276404962227795,0.0,-14.188264874337866,-0.0002503764791148352,1.368079901173993,0.006641479200498832
1358,22.633333,0,820.21,652.77,4.2428480117479515,0.0,-14.115801278922824,-0.00023633270088516776,1.3681385988260069,0.006651503799501165
1359,22.65,0,819.97,652.95,4.267145452821,0.0,-14.22173454709891,-0.00021033733998967484,1.368219000000031,0.006679414000012913
1360,22.666667,0,820.39,653.23,4.27830094715607,0.0,-14.248965741386968,-0.00018076536870411766,1.3683075017280504,0.006716397500029284
1361,22.683333,0,817.23,653.44,4.241095200748226,0.0,-14.233572657886445,-0.00014970272125248394,1.3683938982720705,0.006756396200026599
1362,22.7,0,813.46,654.49,4.171761448366965,0.0,-14.139342364176052,-0.000286675999904319,1.368403599999993,0.006614232400099307
1363,22.716667,0,812.73,654.36,4.172781312125101,0.0,-14.178281442804249,-0.0003222896960756882,1.3684617016119625,0.006576384921262817
1364,22.733333,0,812.94,655.04,4.154625388671604,0.0,-14.109164741348215,-0.0003190935339265439,1.3685422983879814,0.0065574483787504065
1365,22.75,0,809.75,655.93,4.11640014036354,0.0,-14.087613493185344,-0.0003043389,1.3686339,0.006548863
1366,22.766667,0,809.66,656.7,4.110543166468828,0.0,-14.089197250912655,-0.00028362830119195084,1.3687308020820244,0.006537606950451422
1367,22.783333,0,806.2,655.55,4.111514509233955,0.0,-14.214307337671025,-0.0002636889287941117,1.3688348979180485,0.006535129649546846
1368,22.8,0,804.47,656.4,4.076659605063319,0.0,-14.185732430456165,-0.00045671806004068,1.3687611000000335,0.006265531999948524
1369,22.816667,0,802.62,654.43,4.116962344423058,0.0,-14.409883677957405,-0.0005149549672468096,1.368809101671932,0.006191840660201397
1370,22.833333,0,801.13,655.59,4.067951799878432,0.0,-14.291849350290587,-0.000548317332706579,1.3688926983279512,0.006204850739780427
1371,22.85,0,798.33,654.84,4.067417389331884,0.0,-14.401672740787053,-0.0005880866999861142,1.3689848999999679,0.006259349999980971
1372,22.866667,0,795.6,655.05,4.0776039717506345,0.0,-14.545399862160124,-0.0006357640161540843,1.3690798018239894,0.0063329595947107156
1373,22.883333,0,793.1,658.0,3.966682211355105,0.0,-14.240427826433626,-0.0006865699838459049,1.3691709981760105,0.006412692405289267
1374,22.9,0,792.3,658.3,3.985147357142462,0.0,-14.32574232332551,-0.0007288754000161628,1.369088799999998,0.0061896964999832585
1375,22.916667,0,791.65,659.3,3.9510803898016693,0.0,-14.226757204695186,-0.0007751664937172438,1.3690830001720051,0.006141747817819967
1376,22.933333,0,790.05,658.1,3.9701211387126585,0.0,-14.354650743128634,-0.0008068501663270222,1.3690915998280069,0.006117640482146352
1377,22.95,0,789.04,658.68,3.9341936659186874,0.0,-14.248396182649518,-0.0008216276999896779,1.3691020999999928,0.006077189000028256
1378,22.966667,0,786.31,659.92,3.8790612204205974,0.0,-14.112986838108196,-0.000825345246089911,1.3691139002259949,0.006025965083272326
1379,22.983333,0,785.25,660.12,3.863515922072467,0.0,-14.095182782270047,-0.0008126499539189547,1.3691251997739975,0.005965129716770158
1380,23.0,0,783.01,659.92,3.8536088532947286,0.0,-14.131958448660603,-0.00090532005,1.3686268,0.005692916
1381,23.016667,0,782.22,660.24,3.817743543947085,0.0,-14.0674635396205,-0.0009181745284380001,1.3684364980639774,0.005550378585871857
1382,23.033333,0,783.17,659.05,3.8592193610339676,0.0,-14.185025445771977,-0.0009095968715560043,1.3683397019359549,0.005429678414043774
1383,23.05,0,782.64,659.14,3.822360274653828,0.0,-14.117604995987692,-0.0009096041300115158,1.3682665999999486,0.005299959299895245
1384,23.066667,0,780.57,657.34,3.8363251028477485,0.0,-14.245314933811402,-0.0009260904790824024,1.3681928983960654,0.005149992560912142
1385,23.083333,0,777.8,657.74,3.798727881310719,0.0,-14.209774874228525,-0.0009550446208771451,1.3681127016040466,0.0049780380393280995
1386,23.1,0,777.68,654.54,3.8700966074522074,0.0,-14.460024273955225,-0.0009862629999891001,1.3680250000000307,0.004784142600067699
1387,23.116667,0,772.26,656.17,3.768242814705107,0.0,-14.226585169658641,-0.0008853451714274349,1.367984498080011,0.0044166476676992215
1388,23.133333,0,770.69,655.34,3.7756699230260535,0.0,-14.314817082356116,-0.0008919163185725637,1.367888501919989,0.004200040032300826
1389,23.15,0,767.94,655.03,3.756985829732676,0.0,-14.316916578291607,-0.0009357706000178997,1.367765799999955,0.004042817299950753
1390,23.166667,0,766.58,655.22,3.7263711998385,0.0,-14.251837881673508,-0.0009870363970761087,1.3676375975599289,0.003901769232421631
1391,23.183333,0,765.28,654.45,3.734393653833915,0.0,-14.333041633604166,-0.0010318871029865533,1.3675156024399004,0.0037534005673710794
1392,23.2,0,764.08,652.54,3.753771706155294,0.0,-14.460511143496769,-0.0010024806000205422,1.3675021000000094,0.003851527299931453
1393,23.216667,0,763.26,651.62,3.7190417505321567,0.0,-14.345020825965928,-0.0010030643120533913,1.367435798538034,0.0037645312558151974
1394,23.233333,0,762.12,650.42,3.7405461623658827,0.0,-14.472765413079397,-0.001008666887942696,1.3673627014620169,0.0036073246442945876
1395,23.25,0,760.98,650.27,3.7173876571778064,0.0,-14.421822051359815,-0.0010186831,1.3672928,0.003443636
1396,23.266667,0,759.88,650.44,3.6877993295775635,0.0,-14.370495903474248,-0.0010310341871236786,1.3672252986519844,0.003295370933767581
1397,23.283333,0,761.04,650.51,3.6967343825231382,0.0,-14.3598706572207,-0.0010553891128933452,1.3671579013479687,0.0031820651661532196
1398,23.3,0,763.33,650.42,3.7433746855979817,0.0,-14.480050613887489,-0.0007936879999468085,1.367310200000019,0.003616862000087619
1399,23.316667,0,764.09,650.06,3.7616052501678205,0.0,-14.523909844721997,-0.0007175404034780833,1.367337499782009,0.003742294748337805
1400,23.333333,0,763.68,649.49,3.7734542397671405,0.0,-14.585722365250335,-0.0007027142965426306,1.3673266002180062,0.0037597116516378615
1401,23.35,0,762.65,649.63,3.757175630479937,0.0,-14.563471450698861,-0.0007136165999961933,1.3673085000000063,0.0037444253000053374
1402,23.366667,0,762.49,649.66,3.7560198443174087,0.0,-14.56106867576852,-0.0007406257274053324,1.3672887994620033,0.0037164158489989543
1403,23.383333,0,762.03,650.29,3.7341679650122725,0.0,-14.494904149943808,-0.0007789946825946595,1.367261900537997,0.003673867251001055
1404,23.4,0,760.63,650.5,3.713730110776047,0.0,-14.455990707056996,-0.0007219463600043825,1.3672743999999912,0.003884852000012592
1405,23.416667,0,760.79,650.86,3.6927467156351845,0.0,-14.368782644745925,-0.0007344986781899173,1.3672495992539784,0.003920915741879936
1406,23.433333,0,760.37,650.16,3.707510713481363,0.0,-14.442771602540057,-0.0007584065218434849,1.3672123007459696,0.0038830123580671084
1407,23.45,0,760.66,649.33,3.7166460933373475,0.0,-14.47664630588168,-0.0007874667599797008,1.3671699000000295,0.0038261060000397504
1408,23.466667,0,759.47,650.43,3.655554734235235,0.0,-14.298445338046776,-0.0008208587442012877,1.3671310992800167,0.0037698607548113483
1409,23.483333,0,757.6,649.77,3.6552908453341786,0.0,-14.371298926353095,-0.0008700679857643472,1.3670951007200083,0.0037326019452146716
1410,23.5,0,757.61,648.49,3.6991532235159283,0.0,-14.519059612020849,-0.0011833087,1.3669422,0.004025189
1411,23.516667,0,755.38,650.27,3.6529497839829204,0.0,-14.340244874518012,-0.0013189185152291613,1.3668816995999953,0.004111610866225435
1412,23.533333,0,753.68,647.86,3.701468798439319,0.0,-14.598619791499754,-0.0014096752848342768,1.3668617003999908,0.004134920933790858
1413,23.55,0,750.48,648.66,3.6728664802311135,0.0,-14.569925473018097,-0.0015051538000757654,1.3668670000000196,0.0041498430000079505
1414,23.566667,0,746.84,649.83,3.6104275703668303,0.0,-14.468510708751799,-0.0016136195204272924,1.3668951008199666,0.004161224415903051
1415,23.583333,0,747.87,648.14,3.665401417875067,0.0,-14.646387778322346,-0.00173964097939664,1.3669360991799762,0.004182019584067894
1416,23.6,0,745.03,649.8,3.602434603271037,0.0,-14.517283811804907,-0.0018820513999502767,1.366987299999982,0.00421959699998688
1417,23.616667,0,743.07,650.25,3.601273448915664,0.0,-14.600390657821034,-0.002209495941135056,1.3668940003019983,0.00509176678099627
1418,23.633333,0,741.25,648.99,3.617301958461881,0.0,-14.741204517739746,-0.002406545958864902,1.3669090996980018,0.005415805519003661
1419,23.65,0,739.97,648.56,3.633050975688627,0.0,-14.848618163390997,-0.002563372300050794,1.366953100000016,0.005567236000032006
1420,23.666667,0,735.24,648.86,3.591847461111604,0.0,-14.881144616488713,-0.002708850143417666,1.3669990007760227,0.005658905361411623
1421,23.683333,0,733.69,649.89,3.5493814493610274,0.0,-14.772140248690674,-0.0028560108567879357,1.3670377992240317,0.005726971238683473
1422,23.7,0,733.11,651.45,3.5156350466192627,0.0,-14.662028439200382,-0.003270693099710332,1.3669552000000578,0.006415201399519248
1423,23.716667,0,731.87,648.99,3.553100818353512,0.0,-14.916110969068383,-0.0034945587199333673,1.3669224993380154,0.006607406178209851
1424,23.733333,0,731.18,647.38,3.5895313404352565,0.0,-15.099172248066234,-0.0036505527799576944,1.3668894006620078,0.0066163165217839265
1425,23.75,0,730.07,648.47,3.5171988892115693,0.0,-14.869052183763392,-0.003769435,1.3668377,0.006536912
1426,23.766667,0,728.14,646.83,3.4884491837271603,0.0,-14.81476867944548,-0.0038704570501238997,1.366774298613984,0.006408219008485126
1427,23.783333,0,725.33,647.29,3.449288897004914,0.0,-14.771236089427834,-0.003972957949947748,1.3667050013859678,0.006258650991410328
1428,23.8,0,722.62,647.6,3.418311124871879,0.0,-14.672791904049292,-0.004515588300186627,1.366338299999889,0.006545014700042013
1429,23.816667,0,719.18,648.57,3.3695049506205446,0.0,-14.595581106759841,-0.004782762846329037,1.3661794984540632,0.006605160086598096
1430,23.833333,0,717.8,648.73,3.3521050904997134,0.0,-14.5812694445297,-0.0049900794533813166,1.3661022015460451,0.006634490013360927
1431,23.85,0,717.13,651.17,3.2884469947549686,0.0,-14.337434784721399,-0.005195103599928415,1.3660604000000147,0.006679495999984286
1432,23.866667,0,716.29,652.45,3.280785364598945,0.0,-14.345782958855015,-0.005406682024244826,1.3660449002079986,0.006742715836929306
1433,23.883333,0,714.74,649.5,3.3371276970123507,0.0,-14.659614525837938,-0.005622886875755128,1.3660552997920012,0.006834559163070675
1434,23.9,0,713.81,650.91,3.311277990516261,0.0,-14.639555315168433,-0.005833929000269334,1.3660872999999985,0.006942378400231638
1435,23.916667,0,712.88,653.09,3.247954755945277,0.0,-14.456617219987155,-0.006605312003403829,1.3660829011920348,0.007605797239411593
1436,23.933333,0,711.01,650.36,3.2956033657425263,0.0,-14.752326465398463,-0.006955457997085369,1.3661424988080486,0.007917746261024238
1437,23.95,0,711.58,650.95,3.297690155250004,0.0,-14.78860486644626,-0.007178604599844129,1.3662358999999347,0.008131561999850647
1438,23.966667,0,708.7,653.37,3.2490769331159535,0.0,-14.741743169714308,-0.007362831087253144,1.3663338018579567,0.008310883591218034
1439,23.983333,0,708.16,651.92,3.2791747972903162,0.0,-14.902767635367294,-0.007532190912628584,1.3664266981419786,0.008465441908674029
1440,24.0,0,705.71,652.74,3.2504554488522275,0.0,-14.888935904372234,-0.007695332,1.3665044,0.008600974
1441,24.016667,0,703.44,654.44,3.2136440439127703,0.0,-14.812924472975139,-0.006660304362128276,1.3668005023460275,0.008722725886881996
1442,24.033333,0,702.96,654.9,3.1987087386943225,0.0,-14.76538042828227,-0.006378425337674694,1.3669177976540545,0.008817065113183946
1443,24.05,0,701.86,653.67,3.196591450490441,0.0,-14.812382826257888,-0.006328650000013714,1.3669674000000218,0.00889936650006501
1444,24.066667,0,700.77,652.91,3.204334302329659,0.0,-14.915121090298403,-0.006348282751883361,1.366998700589976,0.008992436464459574
1445,24.083333,0,699.02,653.88,3.1646819566010964,0.0,-14.813713027389374,-0.0063858769480641155,1.3670281994099829,0.009115659535368269
1446,24.1,0,698.27,654.76,3.1402910623755336,0.0,-14.744425402981143,-0.005877711000177432,1.3669320000000336,0.009114699000000337
1447,24.116667,0,697.81,655.1,3.1189135341331315,0.0,-14.721441527397005,-0.005696429495136761,1.3669115001479992,0.00920298318490728
1448,24.133333,0,698.73,654.79,3.1348425093040153,0.0,-14.752253068500787,-0.005621188904863255,1.3669188998520008,0.009312224815092696
1449,24.15,0,697.43,654.7,3.130673242156329,0.0,-14.78010733575893,-0.005579918599987964,1.3669306000000039,0.009418821000033219
1450,24.166667,0,698.02,654.13,3.1552181341047185,0.0,-14.831681129085144,-0.0055454492111570415,1.3669411003200094,0.00951395780625257
1451,24.183333,0,696.79,654.73,3.1296742048681194,0.0,-14.770017310824501,-0.005506009788787857,1.366957099680013,0.0096042641938736
1452,24.2,0,695.24,656.5,3.0821411164177137,0.0,-14.586385283304992,-0.005454875500035719,1.3669809999999833,0.009704201999930192
1453,24.216667,0,694.32,655.11,3.103087540372814,0.0,-14.707632126756403,-0.00531627289501802,1.3669419002279948,0.00952479857468662
1454,24.233333,0,695.14,656.84,3.071784123107668,0.0,-14.521893642276032,-0.0052260253050450045,1.3669532997719973,0.009553532425293313
1455,24.25,0,696.6,656.88,3.101223305646509,0.0,-14.598466743131315,-0.005157687,1.3669876,0.009658711
1456,24.266667,0,696.17,657.79,3.093740171078225,0.0,-14.582681167701127,-0.005094792631364045,1.3670340008260098,0.009777629880961928
1457,24.283333,0,696.23,656.85,3.1158468323369384,0.0,-14.682822343999003,-0.005026364368588125,1.3670752991740192,0.009871673119103808
1458,24.3,0,695.33,654.37,3.1595153037481927,0.0,-14.839158273668534,-0.004937375399949864,1.3670845000000045,0.009729591999969704
1459,24.316667,0,690.01,656.19,3.0827328113164483,0.0,-14.657854278227475,-0.004865600586779363,1.3670907999880004,0.009686218662613749
1460,24.333333,0,691.38,654.66,3.130701590008613,0.0,-14.818706373722401,-0.004809939513298401,1.3670902000120004,0.009669349337409821
1461,24.35,0,688.72,655.09,3.1063249026594417,0.0,-14.759134422307232,-0.00476758200001479,1.367081900000003,0.009650966000006419
1462,24.366667,0,687.22,655.04,3.096146935891777,0.0,-14.703605393888164,-0.004734575232358723,1.367065399648002,0.009631774703221728
1463,24.383333,0,685.25,655.38,3.0699826622225492,0.0,-14.67273601157991,-0.004711193967641283,1.367047800351998,0.009616936296778275
1464,24.4,0,687.53,654.08,3.0866455654717693,0.0,-14.69047985712704,-0.004832096400020153,1.3670048999999862,0.009325246999960042
1465,24.416667,0,685.31,657.04,2.9999425211048805,0.0,-14.408657610380311,-0.004889816712740744,1.3669652994459838,0.009210806931528903
1466,24.433333,0,684.05,656.81,2.9932352184399673,0.0,-14.435707243094864,-0.004925451287309043,1.3669376005539775,0.009157387068396463
1467,24.45,0,684.45,656.39,3.007675642058444,0.0,-14.494154146688505,-0.004948101999984179,1.3669187000000131,0.009109417000033508
1468,24.466667,0,683.63,655.25,3.0183093678305712,0.0,-14.56504505640947,-0.0049649256138126945,1.366906199832004,0.00905671788146604
1469,24.483333,0,681.82,655.28,3.000822246224666,0.0,-14.567007758682339,-0.004980615986176348,1.366897800168002,0.009000792118573015
1470,24.5,0,679.0,650.65,3.067697342065523,0.0,-15.006755291205915,-0.0049554035,1.3669089,0.008937733
1471,24.516667,0,677.19,651.25,3.069748071677717,0.0,-15.049898276771808,-0.004979223764588913,1.3669266005780067,0.00891697009280108
1472,24.533333,0,674.11,653.71,2.9851433245647474,0.0,-14.788349278214625,-0.005017451235437807,1.3669554994220134,0.008921609907202161
1473,24.55,0,673.95,653.22,3.016678208176281,0.0,-14.939304432023246,-0.005062900500033097,1.3669939000000297,0.00893141099999842
1474,24.566667,0,672.84,653.62,2.9929200392716546,0.0,-14.913637543598831,-0.005110282065344587,1.3670366009059631,0.008929147922263167
1475,24.583333,0,672.34,653.87,2.9826853296861238,0.0,-14.88815301443984,-0.005163549334580992,1.3670818990939737,0.008925261077742263
1476,24.6,0,671.58,653.06,2.988234336312114,0.0,-15.005763725925542,-0.005228347999977375,1.3671265999999844,0.008920697500001594
1477,24.616667,0,670.72,652.22,2.99908895869268,0.0,-15.1842260953271,-0.005233569938266209,1.3671906009179946,0.009243503265746808
1478,24.633333,0,668.89,651.62,2.995097617349262,0.0,-15.258656800785541,-0.005300480961733777,1.3672364990820054,0.009356786734253168
1479,24.65,0,666.1,653.35,2.9194382642150645,0.0,-15.071923532593702,-0.005389919000034391,1.367272400000009,0.009387619999995597
1480,24.666667,0,664.45,653.59,2.892594352889124,0.0,-15.02616081081977,-0.005488417692043977,1.367297600484014,0.009375011290559352
1481,24.683333,0,662.49,651.98,2.908945747333306,0.0,-15.213566635942117,-0.0055880130080951705,1.3673217995160198,0.009339541709391093
1482,24.7,0,660.95,652.2,2.8880187720497816,0.0,-15.199187517881585,-0.005689491999929115,1.3673493999999806,0.009310324000020409
1483,24.716667,0,660.59,652.25,2.864504694643933,0.0,-15.150820981179104,-0.005600860990352945,1.3673294006899839,0.009318021771525319
1484,24.733333,0,660.39,650.25,2.906377707098905,0.0,-15.380981793872452,-0.005650377809612475,1.367363899309992,0.009306598228482657
1485,24.75,0,661.27,650.08,2.912856538781878,0.0,-15.41533499040898,-0.005738174,1.3674275,0.00927096
1486,24.766667,0,660.17,650.32,2.888430418451784,0.0,-15.42084919188958,-0.005831255645753186,1.3675077017640205,0.009222014941667661
1487,24.783333,0,658.75,650.03,2.8811095831387887,0.0,-15.460189941131153,-0.00591353905430433,1.367595898236041,0.00916910105829535
1488,24.8,0,658.27,652.17,2.8198144994379675,0.0,-15.202140920700877,-0.0059776229998023695,1.3676813999999395,0.009106799999974408
1489,24.816667,0,657.2,650.81,2.8354808544608967,0.0,-15.362675362804891,-0.0056947007792959685,1.367595000415983,0.009070162698353042
1490,24.833333,0,655.92,648.38,2.876441016653524,0.0,-15.65355663511586,-0.005618665520810262,1.367615799583988,0.009005080301737885
1491,24.85,0,655.67,648.83,2.86077350791209,0.0,-15.599306848313788,-0.005601555000005974,1.3676589999999849,0.008923765000028392
1492,24.866667,0,655.27,649.47,2.835939210402618,0.0,-15.524385256867902,-0.005595624183739259,1.3676991005699968,0.008831844056371316
1493,24.883333,0,654.65,648.94,2.841522575450741,0.0,-15.589554009346458,-0.005584811516260744,1.3677275994300033,0.008734665943628706
1494,24.9,0,652.25,650.97,2.7483130472896633,0.0,-15.228399845642379,-0.005144856999928926,1.3674867999999698,0.0085960849999513
1495,24.916667,0,650.46,650.84,2.721634814458352,0.0,-15.181865519213453,-0.0049412968235331926,1.3674005992179774,0.008456605138526719
1496,24.933333,0,647.7,651.3,2.6860206389020154,0.0,-15.138009424195312,-0.004802483076272867,1.367361500781968,0.008313541361273402
1497,24.95,0,644.38,650.96,2.649206141991358,0.0,-15.12147239210581,-0.004679061500086212,1.3673413000000143,0.00817430200009726
1498,24.966667,0,644.51,651.54,2.623365630098897,0.0,-15.004751800903472,-0.004560075622635346,1.3673249996400083,0.008039099489218451
1499,24.983333,0,644.65,650.54,2.6444320422602288,0.0,-15.115260870212717,-0.004441209377447665,1.3673070003600043,0.007913562510869217
1500,25.0,0,641.63,650.38,2.603221843119245,0.0,-15.065378102170795,-0.0043100715,1.3672899,0.007776398
1501,25.016667,0,640.45,649.76,2.6052190105532036,0.0,-15.0881579713015,-0.004163448413486019,1.367267299827998,0.007788268926891329
1502,25.033333,0,637.18,650.69,2.556682970260924,0.0,-14.995306905317726,-0.004009130686406115,1.367258700171996,0.007699618073046704
1503,25.05,0,635.13,648.76,2.5740934101520465,0.0,-15.135852778280537,-0.0038467472998892326,1.3672540000000033,0.007560848999890621
1504,25.066667,0,633.82,648.79,2.5560288262428856,0.0,-15.080732062276379,-0.0036881736844548083,1.3672589002719888,0.007404263047454316
1505,25.083333,0,633.15,647.12,2.582048092005897,0.0,-15.270794130102264,-0.003542396315748861,1.367272499727992,0.007256635652751938
1506,25.1,0,632.34,646.86,2.582671362745023,0.0,-15.301921896104375,-0.0035309792000039857,1.3672417000000106,0.007563415999892883
1507,25.116667,0,632.63,648.49,2.572825667157965,0.0,-15.135787411709789,-0.0034825468221956926,1.367250800359998,0.007620119993498367
1508,25.133333,0,629.77,648.03,2.5546383485898025,0.0,-15.196316648750448,-0.0034336582778043178,1.3672687996400021,0.007599795606501638
1509,25.15,0,628.01,648.63,2.5314369471166667,0.0,-15.077486121761037,-0.003402707399993265,1.3672817000000033,0.007568239999986682
1510,25.166667,0,627.5,648.49,2.5377603422502006,0.0,-15.101672385382276,-0.003383417945308408,1.3672911002200066,0.007530094266658656
1511,25.183333,0,627.98,649.83,2.5171519944443066,0.0,-14.95285897143518,-0.0033806835546877716,1.367302099780009,0.007493429733290119
1512,25.2,0,626.4,648.98,2.5295503198038425,0.0,-15.077496291920076,-0.0034034400999841037,1.3672359000000462,0.007434727600041005
1513,25.216667,0,625.68,648.69,2.5281898447518802,0.0,-15.058562267631194,-0.0034314177846317337,1.3672183999300016,0.007371273459635204
1514,25.233333,0,625.14,648.14,2.533412205447174,0.0,-15.121174064234403,-0.0034706487153408692,1.367214900070001,0.007304256340411598
1515,25.25,0,627.79,647.5,2.566427903140068,0.0,-15.143877342426977,-0.0035182163,1.3672152,0.0072214995
1516,25.266667,0,628.14,647.4,2.5617476729458635,0.0,-15.061930924578805,-0.003576575578515236,1.367212799923999,0.007110684487410709
1517,25.283333,0,626.55,646.39,2.565925113396103,0.0,-15.179073670137564,-0.003650497521536435,1.3672090000759982,0.006985061512501482
1518,25.3,0,625.62,645.79,2.5481928023733236,0.0,-15.139646486869564,-0.003711536500065368,1.3671777999999843,0.00677602549989984
1519,25.316667,0,625.13,644.68,2.5466926947631445,0.0,-15.170318835338778,-0.0038051179717095026,1.3671552997840088,0.006632636420679108
1520,25.333333,0,625.03,644.22,2.5544060029562323,0.0,-15.22236136845739,-0.00391370352813879,1.3671445002160063,0.006503670279501075
1521,25.35,0,625.92,642.99,2.5787370137344126,0.0,-15.321502833056188,-0.004040002999955902,1.3671433000000004,0.00638226230004239
1522,25.366667,0,626.18,643.95,2.5489593524019134,0.0,-15.206228949571384,-0.004181743330824356,1.3671522001459993,0.006282980096058173
1523,25.383333,0,626.78,644.04,2.552836057004106,0.0,-15.194683291627452,-0.004333279369175613,1.3671594998540009,0.006212785403941841
1524,25.4,0,627.68,643.7,2.539241561485651,0.0,-15.154476591998513,-0.004462918000051358,1.3673064000000215,0.0059786624999751715
1525,25.416667,0,625.38,643.19,2.529316652142426,0.0,-15.233129665240902,-0.004610012551398809,1.3673679007520219,0.005907553673470497
1526,25.433333,0,624.93,643.07,2.5271967325266402,0.0,-15.248281481995631,-0.004762571948814335,1.3674054992480307,0.005891228326506695
1527,25.45,0,622.49,642.97,2.51444066449825,0.0,-15.310439138858184,-0.004918984999890742,1.3674319999999816,0.005908036599988259
1528,25.466667,0,620.61,642.97,2.5015847490871246,0.0,-15.382507574743682,-0.005076962846306753,1.3674589006079858,0.005945981640803442
1529,25.483333,0,620.52,643.09,2.4983418233868306,0.0,-15.369221242765175,-0.0052342755535833875,1.367489299391993,0.006003020859156725
1530,25.5,0,620.19,642.36,2.507592374080998,0.0,-15.503476517651977,-0.005295592,1.3675402,0.0059932955
